contractid,planid,ssa,fips,state,county,enrollment
H5141,45,11920,13293,GA,Upson,14
H5141,45,11940,13299,GA,Ware,25
H5141,45,11980,13321,GA,Worth,22
H5141,56,11090,13021,GA,Bibb,11
H5141,56,11220,13051,GA,Chatham,12
H5216,73,11060,13015,GA,Bartow,169
H5216,73,11190,13045,GA,Carroll,222
H5216,73,11250,13057,GA,Cherokee,279
H5216,73,11280,13063,GA,Clayton,78
H5216,73,11290,13067,GA,Cobb,693
H5216,73,11320,13077,GA,Coweta,128
H5216,73,11350,13085,GA,Dawson,27
H5216,73,11370,13089,GA,DeKalb,301
H5216,73,11400,13097,GA,Douglas,125
H5216,73,11451,13113,GA,Fayette,68
H5216,73,11460,13115,GA,Floyd,68
H5216,73,11461,13117,GA,Forsyth,103
H5216,73,11470,13121,GA,Fulton,433
H5216,73,11530,13135,GA,Gwinnett,324
H5216,73,11570,13143,GA,Haralson,57
H5216,73,11591,13151,GA,Henry,103
H5216,73,11740,13199,GA,Meriwether,28
H5216,73,11790,13217,GA,Newton,103
H5216,73,11810,13223,GA,Paulding,154
H5216,73,11812,13227,GA,Pickens,40
H5216,73,11841,13247,GA,Rockdale,77
H5216,73,11930,13297,GA,Walton,139
H5216,142,11030,13009,GA,Baldwin,22
H5216,142,11130,13029,GA,Bryan,53
H5216,142,11140,13031,GA,Bulloch,86
H5216,142,11150,13033,GA,Burke,38
H5216,142,11170,13039,GA,Camden,65
H5216,142,11220,13051,GA,Chatham,379
H5216,142,11260,13059,GA,Clarke,158
H5216,142,11310,13073,GA,Columbia,126
H5216,142,11421,13103,GA,Effingham,90
H5216,142,11430,13105,GA,Elbert,14
H5216,142,11441,13109,GA,Evans,17
H5216,142,11462,13119,GA,Franklin,37
H5216,142,11490,13127,GA,Glynn,145
H5216,142,11520,13133,GA,Greene,39
H5216,142,11540,13137,GA,Habersham,30
H5216,142,11560,13141,GA,Hancock,20
H5216,142,11580,13145,GA,Harris,47
H5216,142,11581,13147,GA,Hart,53
H5216,142,11610,13157,GA,Jackson,122
H5216,142,11620,13163,GA,Jefferson,35
H5216,142,11701,13187,GA,Lumpkin,27
H5216,142,11702,13189,GA,McDuffie,15
H5216,142,11703,13191,GA,McIntosh,14
H5216,142,11720,13195,GA,Madison,68
H5216,142,11771,13211,GA,Morgan,48
H5216,142,11780,13215,GA,Muscogee,149
H5216,142,11800,13219,GA,Oconee,85
H5216,142,11801,13221,GA,Oglethorpe,30
H5216,142,11834,13241,GA,Rabun,41
H5216,142,11840,13245,GA,Richmond,131
H5216,142,11850,13251,GA,Screven,36
H5216,142,11861,13257,GA,Stephens,14
H5216,142,11880,13263,GA,Talbot,18
H5216,142,11902,13281,GA,Towns,39
H5216,142,11913,13291,GA,Union,81
H5216,142,11941,13301,GA,Warren,16
H5216,142,11950,13303,GA,Washington,32
H5216,142,11972,13317,GA,Wilkes,35
H5216,154,11000,13001,GA,Appling,11
H5216,154,11030,13009,GA,Baldwin,44
H5216,154,11040,13011,GA,Banks,22
H5216,154,11050,13013,GA,Barrow,19
H5216,154,11060,13015,GA,Bartow,43
H5216,154,11070,13017,GA,Ben Hill,22
H5216,154,11080,13019,GA,Berrien,20
H5216,154,11090,13021,GA,Bibb,55
H5216,154,11110,13025,GA,Brantley,31
H5216,154,11120,13027,GA,Brooks,20
H5216,154,11140,13031,GA,Bulloch,38
H5216,154,11150,13033,GA,Burke,11
H5216,154,11170,13039,GA,Camden,48
H5216,154,11190,13045,GA,Carroll,137
H5216,154,11200,13047,GA,Catoosa,70
H5216,154,11210,13049,GA,Charlton,14
H5216,154,11220,13051,GA,Chatham,83
H5216,154,11240,13055,GA,Chattooga,35
H5216,154,11250,13057,GA,Cherokee,136
H5216,154,11260,13059,GA,Clarke,39
H5216,154,11280,13063,GA,Clayton,48
H5216,154,11290,13067,GA,Cobb,515
H5216,154,11291,13069,GA,Coffee,18
H5216,154,11300,13071,GA,Colquitt,20
H5216,154,11310,13073,GA,Columbia,43
H5216,154,11311,13075,GA,Cook,15
H5216,154,11320,13077,GA,Coweta,52
H5216,154,11330,13079,GA,Crawford,11
H5216,154,11340,13081,GA,Crisp,11
H5216,154,11341,13083,GA,Dade,19
H5216,154,11350,13085,GA,Dawson,13
H5216,154,11360,13087,GA,Decatur,36
H5216,154,11370,13089,GA,DeKalb,138
H5216,154,11380,13091,GA,Dodge,11
H5216,154,11390,13095,GA,Dougherty,43
H5216,154,11400,13097,GA,Douglas,89
H5216,154,11410,13099,GA,Early,19
H5216,154,11421,13103,GA,Effingham,21
H5216,154,11430,13105,GA,Elbert,18
H5216,154,11441,13109,GA,Evans,11
H5216,154,11450,13111,GA,Fannin,56
H5216,154,11451,13113,GA,Fayette,25
H5216,154,11460,13115,GA,Floyd,55
H5216,154,11461,13117,GA,Forsyth,51
H5216,154,11462,13119,GA,Franklin,24
H5216,154,11470,13121,GA,Fulton,163
H5216,154,11471,13123,GA,Gilmer,54
H5216,154,11490,13127,GA,Glynn,92
H5216,154,11500,13129,GA,Gordon,53
H5216,154,11510,13131,GA,Grady,25
H5216,154,11520,13133,GA,Greene,22
H5216,154,11530,13135,GA,Gwinnett,117
H5216,154,11540,13137,GA,Habersham,39
H5216,154,11550,13139,GA,Hall,60
H5216,154,11560,13141,GA,Hancock,12
H5216,154,11570,13143,GA,Haralson,27
H5216,154,11580,13145,GA,Harris,11
H5216,154,11581,13147,GA,Hart,30
H5216,154,11590,13149,GA,Heard,18
H5216,154,11591,13151,GA,Henry,45
H5216,154,11600,13153,GA,Houston,30
H5216,154,11610,13157,GA,Jackson,30
H5216,154,11612,13161,GA,Jeff Davis,16
H5216,154,11620,13163,GA,Jefferson,38
H5216,154,11660,13175,GA,Laurens,47
H5216,154,11670,13177,GA,Lee,11
H5216,154,11680,13179,GA,Liberty,16
H5216,154,11690,13181,GA,Lincoln,17
H5216,154,11701,13187,GA,Lumpkin,39
H5216,154,11702,13189,GA,McDuffie,13
H5216,154,11703,13191,GA,McIntosh,11
H5216,154,11720,13195,GA,Madison,16
H5216,154,11740,13199,GA,Meriwether,21
H5216,154,11741,13201,GA,Miller,12
H5216,154,11750,13205,GA,Mitchell,24
H5216,154,11760,13207,GA,Monroe,12
H5216,154,11771,13211,GA,Morgan,16
H5216,154,11772,13213,GA,Murray,36
H5216,154,11780,13215,GA,Muscogee,72
H5216,154,11790,13217,GA,Newton,30
H5216,154,11800,13219,GA,Oconee,19
H5216,154,11801,13221,GA,Oglethorpe,12
H5216,154,11810,13223,GA,Paulding,133
H5216,154,11812,13227,GA,Pickens,25
H5216,154,11820,13229,GA,Pierce,25
H5216,154,11821,13231,GA,Pike,12
H5216,154,11830,13233,GA,Polk,29
H5216,154,11832,13237,GA,Putnam,18
H5216,154,11833,13239,GA,Quitman,18
H5216,154,11834,13241,GA,Rabun,33
H5216,154,11840,13245,GA,Richmond,67
H5216,154,11841,13247,GA,Rockdale,13
H5216,154,11850,13251,GA,Screven,24
H5216,154,11851,13253,GA,Seminole,19
H5216,154,11860,13255,GA,Spalding,32
H5216,154,11861,13257,GA,Stephens,18
H5216,154,11882,13267,GA,Tattnall,17
H5216,154,11884,13271,GA,Telfair,13
H5216,154,11890,13275,GA,Thomas,34
H5216,154,11901,13279,GA,Toombs,11
H5216,154,11902,13281,GA,Towns,34
H5216,154,11910,13285,GA,Troup,36
H5216,154,11913,13291,GA,Union,78
H5216,154,11920,13293,GA,Upson,13
H5216,154,11930,13297,GA,Walton,34
H5216,154,11940,13299,GA,Ware,39
H5216,154,11950,13303,GA,Washington,21
H5216,154,11960,13305,GA,Wayne,33
H5216,154,11963,13311,GA,White,22
H5216,154,11970,13313,GA,Whitfield,44
H5216,154,11972,13317,GA,Wilkes,31
H5216,157,11030,13009,GA,Baldwin,16
H5216,157,11060,13015,GA,Bartow,25
H5216,157,11090,13021,GA,Bibb,38
H5216,157,11140,13031,GA,Bulloch,15
H5216,157,11170,13039,GA,Camden,23
H5216,157,11190,13045,GA,Carroll,25
H5216,157,11200,13047,GA,Catoosa,35
H5216,157,11220,13051,GA,Chatham,61
H5216,157,11250,13057,GA,Cherokee,33
H5216,157,11260,13059,GA,Clarke,13
H5216,157,11280,13063,GA,Clayton,51
H5216,157,11290,13067,GA,Cobb,99
H5216,157,11300,13071,GA,Colquitt,13
H5216,157,11310,13073,GA,Columbia,34
H5216,157,11320,13077,GA,Coweta,28
H5216,157,11370,13089,GA,DeKalb,116
H5216,157,11390,13095,GA,Dougherty,34
H5216,157,11400,13097,GA,Douglas,19
H5216,157,11421,13103,GA,Effingham,20
H5216,157,11451,13113,GA,Fayette,27
H5216,157,11460,13115,GA,Floyd,24
H5216,157,11461,13117,GA,Forsyth,21
H5216,157,11470,13121,GA,Fulton,101
H5216,157,11471,13123,GA,Gilmer,13
H5216,157,11490,13127,GA,Glynn,32
H5216,157,11500,13129,GA,Gordon,22
H5216,157,11510,13131,GA,Grady,11
H5216,157,11530,13135,GA,Gwinnett,81
H5216,157,11540,13137,GA,Habersham,12
H5216,157,11550,13139,GA,Hall,26
H5216,157,11570,13143,GA,Haralson,13
H5216,157,11581,13147,GA,Hart,12
H5216,157,11591,13151,GA,Henry,54
H5216,157,11600,13153,GA,Houston,55
H5216,157,11610,13157,GA,Jackson,18
H5216,157,11660,13175,GA,Laurens,16
H5216,157,11670,13177,GA,Lee,11
H5216,157,11680,13179,GA,Liberty,25
H5216,157,11772,13213,GA,Murray,11
H5216,157,11780,13215,GA,Muscogee,62
H5216,157,11790,13217,GA,Newton,19
H5216,157,11810,13223,GA,Paulding,34
H5216,157,11811,13225,GA,Peach,14
H5216,157,11840,13245,GA,Richmond,74
H5216,157,11841,13247,GA,Rockdale,20
H5216,157,11860,13255,GA,Spalding,22
H5216,157,11890,13275,GA,Thomas,16
H5216,157,11910,13285,GA,Troup,13
H5216,157,11913,13291,GA,Union,14
H5216,157,11930,13297,GA,Walton,15
H5216,157,11940,13299,GA,Ware,14
H5216,157,11960,13305,GA,Wayne,18
H5216,203,11020,13007,GA,Baker,17
H5216,203,11050,13013,GA,Barrow,623
H5216,203,11060,13015,GA,Bartow,1059
H5216,203,11090,13021,GA,Bibb,703
H5216,203,11160,13035,GA,Butts,286
H5216,203,11190,13045,GA,Carroll,2609
H5216,203,11200,13047,GA,Catoosa,1588
H5216,203,11230,13053,GA,Chattahoochee,21
H5216,203,11240,13055,GA,Chattooga,592
H5216,203,11250,13057,GA,Cherokee,3045
H5216,203,11260,13059,GA,Clarke,647
H5216,203,11280,13063,GA,Clayton,986
H5216,203,11290,13067,GA,Cobb,4809
H5216,203,11320,13077,GA,Coweta,1166
H5216,203,11330,13079,GA,Crawford,79
H5216,203,11341,13083,GA,Dade,465
H5216,203,11350,13085,GA,Dawson,320
H5216,203,11370,13089,GA,DeKalb,2553
H5216,203,11390,13095,GA,Dougherty,332
H5216,203,11400,13097,GA,Douglas,969
H5216,203,11451,13113,GA,Fayette,840
H5216,203,11460,13115,GA,Floyd,955
H5216,203,11461,13117,GA,Forsyth,1233
H5216,203,11470,13121,GA,Fulton,3461
H5216,203,11500,13129,GA,Gordon,929
H5216,203,11530,13135,GA,Gwinnett,3173
H5216,203,11550,13139,GA,Hall,1471
H5216,203,11570,13143,GA,Haralson,918
H5216,203,11580,13145,GA,Harris,298
H5216,203,11590,13149,GA,Heard,267
H5216,203,11591,13151,GA,Henry,1158
H5216,203,11600,13153,GA,Houston,518
H5216,203,11610,13157,GA,Jackson,748
H5216,203,11611,13159,GA,Jasper,226
H5216,203,11650,13169,GA,Jones,143
H5216,203,11651,13171,GA,Lamar,309
H5216,203,11670,13177,GA,Lee,92
H5216,203,11701,13187,GA,Lumpkin,13
H5216,203,11720,13195,GA,Madison,237
H5216,203,11730,13197,GA,Marion,67
H5216,203,11740,13199,GA,Meriwether,276
H5216,203,11760,13207,GA,Monroe,180
H5216,203,11772,13213,GA,Murray,623
H5216,203,11780,13215,GA,Muscogee,1024
H5216,203,11790,13217,GA,Newton,823
H5216,203,11800,13219,GA,Oconee,243
H5216,203,11801,13221,GA,Oglethorpe,137
H5216,203,11810,13223,GA,Paulding,1395
H5216,203,11811,13225,GA,Peach,136
H5216,203,11812,13227,GA,Pickens,487
H5216,203,11821,13231,GA,Pike,262
H5216,203,11830,13233,GA,Polk,717
H5216,203,11841,13247,GA,Rockdale,541
H5216,203,11860,13255,GA,Spalding,958
H5216,203,11862,13259,GA,Stewart,41
H5216,203,11870,13261,GA,Sumter,88
H5216,203,11880,13263,GA,Talbot,74
H5216,203,11885,13273,GA,Terrell,30
H5216,203,11910,13285,GA,Troup,883
H5216,203,11912,13289,GA,Twiggs,43
H5216,203,11920,13293,GA,Upson,224
H5216,203,11921,13295,GA,Walker,481
H5216,203,11930,13297,GA,Walton,826
H5216,203,11961,13307,GA,Webster,29
H5216,203,11970,13313,GA,Whitfield,775
H5216,203,11980,13321,GA,Worth,74
H5216,205,11000,13001,GA,Appling,140
H5216,205,11010,13003,GA,Atkinson,62
H5216,205,11011,13005,GA,Bacon,82
H5216,205,11020,13007,GA,Baker,27
H5216,205,11030,13009,GA,Baldwin,123
H5216,205,11040,13011,GA,Banks,74
H5216,205,11050,13013,GA,Barrow,194
H5216,205,11060,13015,GA,Bartow,282
H5216,205,11070,13017,GA,Ben Hill,169
H5216,205,11080,13019,GA,Berrien,150
H5216,205,11090,13021,GA,Bibb,416
H5216,205,11100,13023,GA,Bleckley,56
H5216,205,11110,13025,GA,Brantley,145
H5216,205,11120,13027,GA,Brooks,148
H5216,205,11130,13029,GA,Bryan,69
H5216,205,11140,13031,GA,Bulloch,332
H5216,205,11150,13033,GA,Burke,69
H5216,205,11160,13035,GA,Butts,81
H5216,205,11161,13037,GA,Calhoun,72
H5216,205,11170,13039,GA,Camden,181
H5216,205,11180,13043,GA,Candler,110
H5216,205,11190,13045,GA,Carroll,1175
H5216,205,11200,13047,GA,Catoosa,380
H5216,205,11210,13049,GA,Charlton,73
H5216,205,11220,13051,GA,Chatham,476
H5216,205,11230,13053,GA,Chattahoochee,11
H5216,205,11240,13055,GA,Chattooga,173
H5216,205,11250,13057,GA,Cherokee,224
H5216,205,11260,13059,GA,Clarke,257
H5216,205,11270,13061,GA,Clay,37
H5216,205,11280,13063,GA,Clayton,470
H5216,205,11281,13065,GA,Clinch,61
H5216,205,11290,13067,GA,Cobb,724
H5216,205,11291,13069,GA,Coffee,235
H5216,205,11300,13071,GA,Colquitt,349
H5216,205,11310,13073,GA,Columbia,93
H5216,205,11311,13075,GA,Cook,110
H5216,205,11320,13077,GA,Coweta,233
H5216,205,11330,13079,GA,Crawford,37
H5216,205,11340,13081,GA,Crisp,152
H5216,205,11341,13083,GA,Dade,139
H5216,205,11350,13085,GA,Dawson,70
H5216,205,11360,13087,GA,Decatur,251
H5216,205,11370,13089,GA,DeKalb,873
H5216,205,11380,13091,GA,Dodge,159
H5216,205,11381,13093,GA,Dooly,67
H5216,205,11390,13095,GA,Dougherty,912
H5216,205,11400,13097,GA,Douglas,313
H5216,205,11410,13099,GA,Early,92
H5216,205,11421,13103,GA,Effingham,103
H5216,205,11430,13105,GA,Elbert,82
H5216,205,11440,13107,GA,Emanuel,206
H5216,205,11441,13109,GA,Evans,69
H5216,205,11450,13111,GA,Fannin,170
H5216,205,11451,13113,GA,Fayette,117
H5216,205,11460,13115,GA,Floyd,328
H5216,205,11461,13117,GA,Forsyth,121
H5216,205,11462,13119,GA,Franklin,113
H5216,205,11470,13121,GA,Fulton,1227
H5216,205,11471,13123,GA,Gilmer,145
H5216,205,11490,13127,GA,Glynn,605
H5216,205,11500,13129,GA,Gordon,342
H5216,205,11510,13131,GA,Grady,216
H5216,205,11520,13133,GA,Greene,55
H5216,205,11530,13135,GA,Gwinnett,874
H5216,205,11540,13137,GA,Habersham,162
H5216,205,11550,13139,GA,Hall,380
H5216,205,11560,13141,GA,Hancock,64
H5216,205,11570,13143,GA,Haralson,267
H5216,205,11580,13145,GA,Harris,61
H5216,205,11581,13147,GA,Hart,132
H5216,205,11590,13149,GA,Heard,70
H5216,205,11591,13151,GA,Henry,344
H5216,205,11600,13153,GA,Houston,258
H5216,205,11601,13155,GA,Irwin,56
H5216,205,11610,13157,GA,Jackson,203
H5216,205,11611,13159,GA,Jasper,51
H5216,205,11612,13161,GA,Jeff Davis,87
H5216,205,11620,13163,GA,Jefferson,89
H5216,205,11630,13165,GA,Jenkins,73
H5216,205,11640,13167,GA,Johnson,57
H5216,205,11650,13169,GA,Jones,62
H5216,205,11651,13171,GA,Lamar,98
H5216,205,11652,13173,GA,Lanier,60
H5216,205,11660,13175,GA,Laurens,214
H5216,205,11670,13177,GA,Lee,115
H5216,205,11680,13179,GA,Liberty,149
H5216,205,11690,13181,GA,Lincoln,23
H5216,205,11691,13183,GA,Long,75
H5216,205,11700,13185,GA,Lowndes,622
H5216,205,11701,13187,GA,Lumpkin,102
H5216,205,11702,13189,GA,McDuffie,58
H5216,205,11703,13191,GA,McIntosh,106
H5216,205,11710,13193,GA,Macon,68
H5216,205,11720,13195,GA,Madison,88
H5216,205,11730,13197,GA,Marion,57
H5216,205,11740,13199,GA,Meriwether,118
H5216,205,11741,13201,GA,Miller,51
H5216,205,11750,13205,GA,Mitchell,186
H5216,205,11760,13207,GA,Monroe,63
H5216,205,11770,13209,GA,Montgomery,67
H5216,205,11771,13211,GA,Morgan,51
H5216,205,11772,13213,GA,Murray,376
H5216,205,11780,13215,GA,Muscogee,529
H5216,205,11790,13217,GA,Newton,262
H5216,205,11800,13219,GA,Oconee,30
H5216,205,11801,13221,GA,Oglethorpe,34
H5216,205,11810,13223,GA,Paulding,254
H5216,205,11811,13225,GA,Peach,73
H5216,205,11812,13227,GA,Pickens,86
H5216,205,11820,13229,GA,Pierce,211
H5216,205,11821,13231,GA,Pike,63
H5216,205,11830,13233,GA,Polk,217
H5216,205,11831,13235,GA,Pulaski,61
H5216,205,11832,13237,GA,Putnam,75
H5216,205,11833,13239,GA,Quitman,29
H5216,205,11834,13241,GA,Rabun,127
H5216,205,11835,13243,GA,Randolph,70
H5216,205,11840,13245,GA,Richmond,408
H5216,205,11841,13247,GA,Rockdale,176
H5216,205,11842,13249,GA,Schley,25
H5216,205,11850,13251,GA,Screven,137
H5216,205,11851,13253,GA,Seminole,86
H5216,205,11860,13255,GA,Spalding,334
H5216,205,11861,13257,GA,Stephens,151
H5216,205,11862,13259,GA,Stewart,34
H5216,205,11870,13261,GA,Sumter,135
H5216,205,11880,13263,GA,Talbot,28
H5216,205,11881,13265,GA,Taliaferro,12
H5216,205,11882,13267,GA,Tattnall,164
H5216,205,11883,13269,GA,Taylor,56
H5216,205,11884,13271,GA,Telfair,100
H5216,205,11885,13273,GA,Terrell,94
H5216,205,11890,13275,GA,Thomas,345
H5216,205,11900,13277,GA,Tift,207
H5216,205,11901,13279,GA,Toombs,229
H5216,205,11902,13281,GA,Towns,69
H5216,205,11903,13283,GA,Treutlen,67
H5216,205,11910,13285,GA,Troup,329
H5216,205,11911,13287,GA,Turner,60
H5216,205,11912,13289,GA,Twiggs,40
H5216,205,11913,13291,GA,Union,162
H5216,205,11920,13293,GA,Upson,157
H5216,205,11921,13295,GA,Walker,203
H5216,205,11930,13297,GA,Walton,198
H5216,205,11940,13299,GA,Ware,314
H5216,205,11941,13301,GA,Warren,49
H5216,205,11950,13303,GA,Washington,99
H5216,205,11960,13305,GA,Wayne,207
H5216,205,11961,13307,GA,Webster,15
H5216,205,11962,13309,GA,Wheeler,36
H5216,205,11963,13311,GA,White,105
H5216,205,11970,13313,GA,Whitfield,734
H5216,205,11971,13315,GA,Wilcox,69
H5216,205,11972,13317,GA,Wilkes,73
H5216,205,11973,13319,GA,Wilkinson,55
H5216,205,11980,13321,GA,Worth,99
H5216,206,11000,13001,GA,Appling,67
H5216,206,11010,13003,GA,Atkinson,34
H5216,206,11011,13005,GA,Bacon,63
H5216,206,11020,13007,GA,Baker,18
H5216,206,11030,13009,GA,Baldwin,107
H5216,206,11040,13011,GA,Banks,52
H5216,206,11050,13013,GA,Barrow,165
H5216,206,11060,13015,GA,Bartow,231
H5216,206,11070,13017,GA,Ben Hill,108
H5216,206,11080,13019,GA,Berrien,89
H5216,206,11090,13021,GA,Bibb,470
H5216,206,11100,13023,GA,Bleckley,28
H5216,206,11110,13025,GA,Brantley,71
H5216,206,11120,13027,GA,Brooks,92
H5216,206,11130,13029,GA,Bryan,65
H5216,206,11140,13031,GA,Bulloch,249
H5216,206,11150,13033,GA,Burke,82
H5216,206,11160,13035,GA,Butts,75
H5216,206,11161,13037,GA,Calhoun,34
H5216,206,11170,13039,GA,Camden,118
H5216,206,11180,13043,GA,Candler,61
H5216,206,11190,13045,GA,Carroll,546
H5216,206,11200,13047,GA,Catoosa,203
H5216,206,11210,13049,GA,Charlton,39
H5216,206,11220,13051,GA,Chatham,492
H5216,206,11230,13053,GA,Chattahoochee,14
H5216,206,11240,13055,GA,Chattooga,166
H5216,206,11250,13057,GA,Cherokee,171
H5216,206,11260,13059,GA,Clarke,249
H5216,206,11270,13061,GA,Clay,18
H5216,206,11280,13063,GA,Clayton,535
H5216,206,11281,13065,GA,Clinch,34
H5216,206,11290,13067,GA,Cobb,549
H5216,206,11291,13069,GA,Coffee,193
H5216,206,11300,13071,GA,Colquitt,208
H5216,206,11310,13073,GA,Columbia,106
H5216,206,11311,13075,GA,Cook,103
H5216,206,11320,13077,GA,Coweta,217
H5216,206,11330,13079,GA,Crawford,48
H5216,206,11340,13081,GA,Crisp,75
H5216,206,11341,13083,GA,Dade,104
H5216,206,11350,13085,GA,Dawson,46
H5216,206,11360,13087,GA,Decatur,124
H5216,206,11370,13089,GA,DeKalb,1045
H5216,206,11380,13091,GA,Dodge,89
H5216,206,11381,13093,GA,Dooly,40
H5216,206,11390,13095,GA,Dougherty,446
H5216,206,11400,13097,GA,Douglas,204
H5216,206,11410,13099,GA,Early,56
H5216,206,11421,13103,GA,Effingham,158
H5216,206,11430,13105,GA,Elbert,111
H5216,206,11440,13107,GA,Emanuel,89
H5216,206,11441,13109,GA,Evans,51
H5216,206,11450,13111,GA,Fannin,76
H5216,206,11451,13113,GA,Fayette,78
H5216,206,11460,13115,GA,Floyd,287
H5216,206,11461,13117,GA,Forsyth,111
H5216,206,11462,13119,GA,Franklin,76
H5216,206,11470,13121,GA,Fulton,1310
H5216,206,11471,13123,GA,Gilmer,82
H5216,206,11480,13125,GA,Glascock,12
H5216,206,11490,13127,GA,Glynn,231
H5216,206,11500,13129,GA,Gordon,236
H5216,206,11510,13131,GA,Grady,123
H5216,206,11520,13133,GA,Greene,84
H5216,206,11530,13135,GA,Gwinnett,649
H5216,206,11540,13137,GA,Habersham,83
H5216,206,11550,13139,GA,Hall,248
H5216,206,11560,13141,GA,Hancock,37
H5216,206,11570,13143,GA,Haralson,139
H5216,206,11580,13145,GA,Harris,67
H5216,206,11581,13147,GA,Hart,111
H5216,206,11590,13149,GA,Heard,46
H5216,206,11591,13151,GA,Henry,333
H5216,206,11600,13153,GA,Houston,307
H5216,206,11601,13155,GA,Irwin,33
H5216,206,11610,13157,GA,Jackson,137
H5216,206,11611,13159,GA,Jasper,31
H5216,206,11612,13161,GA,Jeff Davis,74
H5216,206,11620,13163,GA,Jefferson,67
H5216,206,11630,13165,GA,Jenkins,57
H5216,206,11640,13167,GA,Johnson,42
H5216,206,11650,13169,GA,Jones,90
H5216,206,11651,13171,GA,Lamar,70
H5216,206,11652,13173,GA,Lanier,38
H5216,206,11660,13175,GA,Laurens,149
H5216,206,11670,13177,GA,Lee,72
H5216,206,11680,13179,GA,Liberty,116
H5216,206,11690,13181,GA,Lincoln,42
H5216,206,11691,13183,GA,Long,35
H5216,206,11700,13185,GA,Lowndes,244
H5216,206,11701,13187,GA,Lumpkin,66
H5216,206,11702,13189,GA,McDuffie,79
H5216,206,11703,13191,GA,McIntosh,49
H5216,206,11710,13193,GA,Macon,46
H5216,206,11720,13195,GA,Madison,106
H5216,206,11730,13197,GA,Marion,52
H5216,206,11740,13199,GA,Meriwether,96
H5216,206,11741,13201,GA,Miller,35
H5216,206,11750,13205,GA,Mitchell,103
H5216,206,11760,13207,GA,Monroe,85
H5216,206,11770,13209,GA,Montgomery,33
H5216,206,11771,13211,GA,Morgan,63
H5216,206,11772,13213,GA,Murray,266
H5216,206,11780,13215,GA,Muscogee,509
H5216,206,11790,13217,GA,Newton,240
H5216,206,11800,13219,GA,Oconee,28
H5216,206,11801,13221,GA,Oglethorpe,49
H5216,206,11810,13223,GA,Paulding,200
H5216,206,11811,13225,GA,Peach,107
H5216,206,11812,13227,GA,Pickens,81
H5216,206,11820,13229,GA,Pierce,82
H5216,206,11821,13231,GA,Pike,49
H5216,206,11830,13233,GA,Polk,158
H5216,206,11831,13235,GA,Pulaski,27
H5216,206,11832,13237,GA,Putnam,91
H5216,206,11833,13239,GA,Quitman,28
H5216,206,11834,13241,GA,Rabun,62
H5216,206,11835,13243,GA,Randolph,54
H5216,206,11840,13245,GA,Richmond,441
H5216,206,11841,13247,GA,Rockdale,153
H5216,206,11842,13249,GA,Schley,17
H5216,206,11850,13251,GA,Screven,93
H5216,206,11851,13253,GA,Seminole,46
H5216,206,11860,13255,GA,Spalding,219
H5216,206,11861,13257,GA,Stephens,106
H5216,206,11862,13259,GA,Stewart,30
H5216,206,11870,13261,GA,Sumter,122
H5216,206,11880,13263,GA,Talbot,28
H5216,206,11881,13265,GA,Taliaferro,13
H5216,206,11882,13267,GA,Tattnall,82
H5216,206,11883,13269,GA,Taylor,47
H5216,206,11884,13271,GA,Telfair,44
H5216,206,11885,13273,GA,Terrell,65
H5216,206,11890,13275,GA,Thomas,222
H5216,206,11900,13277,GA,Tift,130
H5216,206,11901,13279,GA,Toombs,105
H5216,206,11902,13281,GA,Towns,38
H5216,206,11903,13283,GA,Treutlen,26
H5216,206,11910,13285,GA,Troup,317
H5216,206,11911,13287,GA,Turner,36
H5216,206,11912,13289,GA,Twiggs,56
H5216,206,11913,13291,GA,Union,76
H5216,206,11920,13293,GA,Upson,108
H5216,206,11921,13295,GA,Walker,141
H5216,206,11930,13297,GA,Walton,160
H5216,206,11940,13299,GA,Ware,163
H5216,206,11941,13301,GA,Warren,43
H5216,206,11950,13303,GA,Washington,56
H5216,206,11960,13305,GA,Wayne,138
H5216,206,11961,13307,GA,Webster,20
H5216,206,11962,13309,GA,Wheeler,20
H5216,206,11963,13311,GA,White,54
H5216,206,11970,13313,GA,Whitfield,373
H5216,206,11971,13315,GA,Wilcox,26
H5216,206,11972,13317,GA,Wilkes,72
H5216,206,11973,13319,GA,Wilkinson,44
H5216,206,11980,13321,GA,Worth,91
H5216,207,11000,13001,GA,Appling,193
H5216,207,11010,13003,GA,Atkinson,86
H5216,207,11011,13005,GA,Bacon,137
H5216,207,11030,13009,GA,Baldwin,268
H5216,207,11040,13011,GA,Banks,129
H5216,207,11070,13017,GA,Ben Hill,138
H5216,207,11080,13019,GA,Berrien,185
H5216,207,11100,13023,GA,Bleckley,137
H5216,207,11110,13025,GA,Brantley,222
H5216,207,11120,13027,GA,Brooks,243
H5216,207,11161,13037,GA,Calhoun,45
H5216,207,11180,13043,GA,Candler,159
H5216,207,11200,13047,GA,Catoosa,157
H5216,207,11210,13049,GA,Charlton,134
H5216,207,11270,13061,GA,Clay,51
H5216,207,11281,13065,GA,Clinch,76
H5216,207,11291,13069,GA,Coffee,271
H5216,207,11300,13071,GA,Colquitt,441
H5216,207,11311,13075,GA,Cook,219
H5216,207,11340,13081,GA,Crisp,100
H5216,207,11341,13083,GA,Dade,60
H5216,207,11360,13087,GA,Decatur,363
H5216,207,11380,13091,GA,Dodge,146
H5216,207,11381,13093,GA,Dooly,54
H5216,207,11410,13099,GA,Early,170
