contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H0439,10,13009,HMO/HMOPOS,Yes,NA,9245.833333333334,5504.916666666667,NA,NA,NA,166.64,1033.2,738.9409559512652,10141.029852666492,4.5
H0439,10,13011,HMO/HMOPOS,Yes,180.75,3916.75,2038.1666666666667,0,0,0,166.64,1042.83,738.9409559512652,8931.105122652203,4.5
H0439,10,13013,HMO/HMOPOS,Yes,NA,13986.416666666666,7437.583333333333,NA,NA,NA,166.64,1085.22,738.9409559512652,11087.45923498609,4.5
H0439,10,13043,HMO/HMOPOS,Yes,NA,2385.9166666666665,1355.0833333333333,NA,NA,NA,166.64,1039.02,738.9409559512652,12325.934122466935,4.5
H0439,10,13055,HMO/HMOPOS,Yes,NA,5892.583333333333,3395.8333333333335,NA,NA,NA,166.64,1031.85,738.9409559512652,10968.520566809117,4.5
H0439,10,13057,HMO/HMOPOS,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,166.64,1077.04,738.9409559512652,11356.374859063182,4.5
H0439,10,13059,HMO/HMOPOS,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,166.64,1036.89,738.9409559512652,9840.065130090576,4.5
H0439,10,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,166.64,1114.91,738.9409559512652,10184.395836434986,4.5
H0439,10,13085,HMO/HMOPOS,Yes,138.91666666666666,5866,2667.8333333333335,0,0,0,166.64,1096.15,738.9409559512652,10911.105725366751,4.5
H0439,10,13089,HMO/HMOPOS,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,166.64,1103.08,738.9409559512652,10146.817705363232,4.5
H0439,10,13105,HMO/HMOPOS,Yes,NA,5228,2782.4166666666665,NA,NA,NA,166.64,1038.33,738.9409559512652,10419.74748778197,4.5
H0439,10,13117,HMO/HMOPOS,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,166.64,1083.41,738.9409559512652,11026.535355041397,4.5
H0439,10,13119,HMO/HMOPOS,Yes,NA,5617.75,2979.25,NA,NA,NA,166.64,1039.13,738.9409559512652,9754.147962182966,4.5
H0439,10,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,166.64,1103.29,738.9409559512652,9768.469244032996,4.5
H0439,10,13137,HMO/HMOPOS,Yes,441,10228.916666666666,5141.666666666667,0,0,0,166.64,1043.29,738.9409559512652,9458.107935500926,4.5
H0439,10,13139,HMO/HMOPOS,Yes,1161.1666666666667,38632,17374.166666666668,0,0,0,166.64,1042.98,738.9409559512652,10513.99279798776,4.5
H0439,10,13157,HMO/HMOPOS,Yes,392.3333333333333,14343.333333333334,7395.083333333333,0,0,0,166.64,1040.02,738.9409559512652,10204.912439971986,4.5
H0439,10,13185,HMO/HMOPOS,Yes,NA,19713.5,7815.25,NA,NA,NA,166.64,1041.92,738.9409559512652,9538.611872474869,4.5
H0439,10,13187,HMO/HMOPOS,Yes,513.5,7142,3191.4166666666665,0,0,0,166.64,1052.61,738.9409559512652,9976.373410548002,4.5
H0439,10,13227,HMO/HMOPOS,Yes,NA,9919.666666666666,4386.833333333333,NA,NA,NA,166.64,1074.3,738.9409559512652,10240.106172807662,4.5
H0439,10,13241,HMO/HMOPOS,Yes,NA,5461.083333333333,2238.0833333333335,NA,NA,NA,166.64,1060.1,738.9409559512652,8788.056266454232,4.5
H0439,10,13257,HMO/HMOPOS,Yes,226.5,6932.166666666667,3417.5833333333335,0,0,0,166.64,1042.49,738.9409559512652,10635.375622908858,4.5
H0439,10,13263,HMO/HMOPOS,Yes,NA,1702.25,1006,NA,NA,NA,166.64,967.66,738.9409559512652,8651.65823301367,4.5
H0439,10,13311,HMO/HMOPOS,Yes,440.5,7666.833333333333,3893.8333333333335,0,0,0,166.64,1043.34,738.9409559512652,10354.275556345783,4.5
H0439,11,13015,HMO/HMOPOS,Yes,714.1666666666666,19792.083333333332,10180.666666666666,0,0,0,161.34,1094.02,756.1767531219982,11313.745095288168,4.5
H0439,11,13055,HMO/HMOPOS,Yes,277,5892.583333333333,3395.8333333333335,0,0,0,161.34,1031.85,756.1767531219982,10968.520566809117,4.5
H0439,11,13057,HMO/HMOPOS,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,161.34,1077.04,756.1767531219982,11356.374859063182,4.5
H0439,11,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,161.34,1114.91,756.1767531219982,10184.395836434986,4.5
H0439,11,13097,HMO/HMOPOS,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,161.34,1064.75,756.1767531219982,10929.762769630666,4.5
H0439,11,13103,HMO/HMOPOS,Yes,NA,10336.166666666666,5139.5,NA,NA,NA,161.34,1078.83,756.1767531219982,9627.0581203661,4.5
H0439,11,13115,HMO/HMOPOS,Yes,1037.1666666666667,21007.333333333332,10399,0,0,0,161.34,985.93,756.1767531219982,11728.875814257426,4.5
H0439,11,13121,HMO/HMOPOS,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,161.34,1107.34,756.1767531219982,10735.589581304088,4.5
H0439,11,13123,HMO/HMOPOS,Yes,NA,9122.75,3699,NA,NA,NA,161.34,1071.6,756.1767531219982,10275.342327635277,4.5
H0439,11,13129,HMO/HMOPOS,Yes,528.8333333333334,11100.333333333334,5043.25,0,0,0,161.34,1038.26,756.1767531219982,10391.052879091978,4.5
H0439,11,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,161.34,1103.29,756.1767531219982,9768.469244032996,4.5
H0439,11,13153,HMO/HMOPOS,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,161.34,1067.37,756.1767531219982,10172.260317882552,4.5
H0439,11,13157,HMO/HMOPOS,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,161.34,1040.02,756.1767531219982,10204.912439971986,4.5
H0439,11,13213,HMO/HMOPOS,Yes,NA,7727.25,3245.4166666666665,NA,NA,NA,161.34,1039.5,756.1767531219982,10944.693636737487,4.5
H0439,11,13223,HMO/HMOPOS,Yes,NA,24155.75,12269.5,NA,NA,NA,161.34,1075.44,756.1767531219982,10764.342578651922,4.5
H0439,11,13233,HMO/HMOPOS,Yes,410.5,8938.75,4797.833333333333,0,0,0,161.34,1041.74,756.1767531219982,11116.773926044953,4.5
H0439,11,13295,HMO/HMOPOS,Yes,NA,15408.5,6963.416666666667,NA,NA,NA,161.34,1113.3,756.1767531219982,10249.585650350902,4.5
H0439,11,13313,HMO/HMOPOS,Yes,NA,17854.166666666668,5907.583333333333,NA,NA,NA,161.34,1040.57,756.1767531219982,9953.307284980798,4.5
H0504,15,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,261.72999999999996,1114.91,669.5479777954005,10184.395836434986,4
H0504,15,13089,HMO/HMOPOS,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,261.72999999999996,1103.08,669.5479777954005,10146.817705363232,4
H0504,15,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,261.72999999999996,1042.98,669.5479777954005,10513.99279798776,4
H0504,15,13151,HMO/HMOPOS,Yes,NA,36855.583333333336,20716.166666666668,NA,NA,NA,261.72999999999996,1129.93,669.5479777954005,9501.837039820666,4
H0504,21,13223,HMO/HMOPOS,Yes,NA,24155.75,12269.5,NA,NA,NA,276.2,1075.44,650.4678826328311,10764.342578651922,4
H0504,28,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,192.56,1103.29,854.645922746781,9768.469244032996,4
H0504,39,13029,HMO/HMOPOS,Yes,NA,6574.833333333333,3035,NA,NA,NA,179.76,1097.6799999999998,907.9977502812148,8996.590451792687,4
H0504,39,13121,HMO/HMOPOS,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,179.76,1107.34,907.9977502812148,10735.589581304088,4
H0504,43,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,237.53,1114.91,775.4254254254254,10184.395836434986,4
H0504,43,13077,HMO/HMOPOS,Yes,NA,26135.666666666668,12992.75,NA,NA,NA,237.53,1113.66,775.4254254254254,9712.69247028241,4
H0504,43,13121,HMO/HMOPOS,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,237.53,1107.34,775.4254254254254,10735.589581304088,4
H0504,43,13151,HMO/HMOPOS,Yes,NA,36855.583333333336,20716.166666666668,NA,NA,NA,237.53,1129.93,775.4254254254254,9501.837039820666,4
H0504,43,13157,HMO/HMOPOS,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,237.53,1040.02,775.4254254254254,10204.912439971986,4
H0504,43,13217,HMO/HMOPOS,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,237.53,1072.37,775.4254254254254,10731.070827765456,4
H0523,22,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,233.31,1114.91,454.0318156884257,10184.395836434986,4
H0523,22,13115,HMO/HMOPOS,Yes,NA,21007.333333333332,10399,NA,NA,NA,233.31,985.93,454.0318156884257,11728.875814257426,4
H0628,1,13121,HMO/HMOPOS,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,151.61,1058.12,798.8931297709923,10735.589581304088,3.5
H0628,1,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,151.61,1024.1699999999998,798.8931297709923,10513.99279798776,3.5
H0628,3,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,171.05,1065.36,808.1827209533267,10184.395836434986,3.5
H0628,3,13153,HMO/HMOPOS,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,171.05,1019.93,808.1827209533267,10172.260317882552,3.5
H0628,5,13051,HMO/HMOPOS,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,165.63,1054.39,900.4466230936819,10205.7102928546,3.5
H0628,5,13055,HMO/HMOPOS,Yes,NA,5892.583333333333,3395.8333333333335,NA,NA,NA,165.63,1031.85,900.4466230936819,10968.520566809117,3.5
H0628,5,13097,HMO/HMOPOS,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,165.63,1014.05,900.4466230936819,10929.762769630666,3.5
H0628,5,13133,HMO/HMOPOS,Yes,NA,6612,2797,NA,NA,NA,165.63,1020.15,900.4466230936819,9511.887621218972,3.5
H0628,5,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,165.63,1055.84,900.4466230936819,9768.469244032996,3.5
H0628,5,13151,HMO/HMOPOS,Yes,NA,36855.583333333336,20716.166666666668,NA,NA,NA,165.63,1082.85,900.4466230936819,9501.837039820666,3.5
H0628,5,13215,HMO/HMOPOS,Yes,NA,36576.333333333336,17608.75,NA,NA,NA,165.63,995.16,900.4466230936819,9772.862135279924,3.5
H0628,5,13289,HMO/HMOPOS,Yes,NA,2417.5,1400.1666666666667,NA,NA,NA,165.63,1010.19,900.4466230936819,10618.827648034889,3.5
H0628,5,13313,HMO/HMOPOS,Yes,NA,17854.166666666668,5907.583333333333,NA,NA,NA,165.63,1002.01,900.4466230936819,9953.307284980798,3.5
H0628,6,13111,HMO/HMOPOS,Yes,NA,8602.416666666666,3542.0833333333335,NA,NA,NA,139.7,1000.15,825.9800995024876,9660.298073641534,3.5
H0628,9,13015,HMO/HMOPOS,Yes,NA,19792.083333333332,10180.666666666666,NA,NA,NA,148.73,1045.39,814.9403578528826,11313.745095288168,3.5
H0628,9,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,148.73,1055.84,814.9403578528826,9768.469244032996,3.5
H0628,15,13185,HMO/HMOPOS,No,NA,19713.5,7815.25,NA,NA,NA,162.39,1015.75,957.9447513812154,9538.611872474869,3.5
H0628,17,13031,HMO/HMOPOS,Yes,NA,11340.083333333334,5586.166666666667,NA,NA,NA,153.89,1027.75,813.9750957854407,10820.913978183502,3.5
H0628,17,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,153.89,1055.84,813.9750957854407,9768.469244032996,3.5
H0628,17,13257,HMO/HMOPOS,Yes,NA,6932.166666666667,3417.5833333333335,NA,NA,NA,153.89,1029.1899999999998,813.9750957854407,10635.375622908858,3.5
H0885,1,13021,Local PPO,Yes,NA,31203,16828,NA,NA,NA,106.85,1086.6699999999998,1066.751740139211,10693.5893341537,NA
H0885,1,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,106.85,1061.65,1066.751740139211,11356.374859063182,NA
H0885,1,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,106.85,1068.47,1066.751740139211,11026.535355041397,NA
H0885,1,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,106.85,1089.06,1066.751740139211,9768.469244032996,NA
H1016,1,13095,HMO/HMOPOS,Yes,NA,17510,9855.916666666666,NA,NA,NA,276.72999999999996,1029.23,604.0547263681592,10037.889366199875,4
H1016,21,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,282.14000000000004,1114.91,568.7432950191571,10184.395836434986,4
H1016,21,13185,HMO/HMOPOS,Yes,NA,19713.5,7815.25,NA,NA,NA,282.14000000000004,1041.92,568.7432950191571,9538.611872474869,4
H1016,23,13251,HMO/HMOPOS,Yes,NA,3491.25,2062.25,NA,NA,NA,290.67,1032.63,616.6447985004686,12142.1093473585,4
H1109,5,13011,HMO/HMOPOS,Yes,NA,3916.75,2038.1666666666667,NA,NA,NA,109.07,1041.45,803.1442307692308,8931.105122652203,4
H1109,5,13021,HMO/HMOPOS,Yes,109.91666666666669,31203,16828,0,0,0,109.07,1054.57,803.1442307692308,10693.5893341537,4
H1109,5,13023,HMO/HMOPOS,Yes,NA,2609.25,1028.5,NA,NA,NA,109.07,1016.05,803.1442307692308,11298.46528183688,4
H1109,5,13057,HMO/HMOPOS,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,109.07,1025.75,803.1442307692308,11356.374859063182,4
H1109,5,13063,HMO/HMOPOS,Yes,NA,38379.666666666664,24460.833333333332,NA,NA,NA,109.07,1092.91,803.1442307692308,9370.1237788637,4
H1109,5,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,109.07,1065.36,803.1442307692308,10184.395836434986,4
H1109,5,13077,HMO/HMOPOS,Yes,NA,26135.666666666668,12992.75,NA,NA,NA,109.07,1064.16,803.1442307692308,9712.69247028241,4
H1109,5,13079,HMO/HMOPOS,Yes,12,2734.5,1506.9166666666667,0,0,0,109.07,1030.75,803.1442307692308,11092.232660956066,4
H1109,5,13089,HMO/HMOPOS,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,109.07,1057.11,803.1442307692308,10146.817705363232,4
H1109,5,13093,HMO/HMOPOS,Yes,NA,2340.75,1270.0833333333333,NA,NA,NA,109.07,1038.46,803.1442307692308,10555.237435082014,4
H1109,5,13113,HMO/HMOPOS,Yes,NA,25939.666666666668,11327.166666666666,NA,NA,NA,109.07,1032.26,803.1442307692308,9642.564032171043,4
H1109,5,13117,HMO/HMOPOS,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,109.07,1033.6,803.1442307692308,11026.535355041397,4
H1109,5,13121,HMO/HMOPOS,Yes,435.75,144055.08333333334,73049.58333333333,0,0,0,109.07,1058.12,803.1442307692308,10735.589581304088,4
H1109,5,13135,HMO/HMOPOS,Yes,452.6666666666667,117847.5,62877.833333333336,0,0,0,109.07,1055.84,803.1442307692308,9768.469244032996,4
H1109,5,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,109.07,1024.1699999999998,803.1442307692308,10513.99279798776,4
H1109,5,13141,HMO/HMOPOS,Yes,NA,2403.4166666666665,1458.9166666666667,NA,NA,NA,109.07,1021.83,803.1442307692308,9048.451247512628,4
H1109,5,13153,HMO/HMOPOS,Yes,118.08333333333331,27553.25,10095.666666666666,0,0,0,109.07,1019.93,803.1442307692308,10172.260317882552,4
H1109,5,13169,HMO/HMOPOS,Yes,17.333333333333332,5971.25,3216.9166666666665,0,0,0,109.07,994.15,803.1442307692308,10140.156898597252,4
H1109,5,13207,HMO/HMOPOS,Yes,NA,6459.333333333333,3301.5,NA,NA,NA,109.07,1057.66,803.1442307692308,8651.319100897024,4
H1109,5,13223,HMO/HMOPOS,Yes,NA,24155.75,12269.5,NA,NA,NA,109.07,1027.65,803.1442307692308,10764.342578651922,4
H1109,5,13225,HMO/HMOPOS,Yes,23.166666666666668,5697.916666666667,2719.25,0,0,0,109.07,1001.94,803.1442307692308,9792.002038009769,4
H1109,5,13289,HMO/HMOPOS,Yes,11.75,2417.5,1400.1666666666667,0,0,0,109.07,1010.19,803.1442307692308,10618.827648034889,4
H1109,6,13011,HMO/HMOPOS,Yes,NA,3916.75,2038.1666666666667,NA,NA,NA,97.06,1041.45,742.7353463587921,8931.105122652203,4
H1109,6,13059,HMO/HMOPOS,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,97.06,1036.89,742.7353463587921,9840.065130090576,4
H1109,6,13117,HMO/HMOPOS,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,97.06,1033.6,742.7353463587921,11026.535355041397,4
H1109,6,13139,HMO/HMOPOS,Yes,244.41666666666663,38632,17374.166666666668,0,0,0,97.06,1024.1699999999998,742.7353463587921,10513.99279798776,4
H1109,6,13157,HMO/HMOPOS,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,97.06,1011.33,742.7353463587921,10204.912439971986,4
H1109,6,13187,HMO/HMOPOS,Yes,NA,7142,3191.4166666666665,NA,NA,NA,97.06,1002.49,742.7353463587921,9976.373410548002,4
H1109,6,13257,HMO/HMOPOS,Yes,NA,6932.166666666667,3417.5833333333335,NA,NA,NA,97.06,1029.1899999999998,742.7353463587921,10635.375622908858,4
H1109,6,13311,HMO/HMOPOS,Yes,NA,7666.833333333333,3893.8333333333335,NA,NA,NA,97.06,1043.34,742.7353463587921,10354.275556345783,4
H1111,11,13021,HMO/HMOPOS,Yes,338.3333333333333,31203,16828,0,0,0,126.68,1100.42,875.8645833333333,10693.5893341537,4
H1111,11,13051,HMO/HMOPOS,Yes,572.1666666666666,53421.166666666664,27094.666666666668,0,0,0,126.68,1101.78,875.8645833333333,10205.7102928546,4
H1111,11,13057,HMO/HMOPOS,Yes,638.3333333333334,47398.083333333336,21200.75,0,0,0,126.68,1077.04,875.8645833333333,11356.374859063182,4
H1111,11,13063,HMO/HMOPOS,Yes,347.8333333333333,38379.666666666664,24460.833333333332,0,0,0,126.68,1140.43,875.8645833333333,9370.1237788637,4
H1111,11,13067,HMO/HMOPOS,Yes,1362.5833333333333,111213,50668.25,0,0,0,126.68,1114.91,875.8645833333333,10184.395836434986,4
H1111,11,13073,HMO/HMOPOS,Yes,573.5,26337.666666666668,10476.166666666666,0,0,0,126.68,1047.08,875.8645833333333,8993.794076599996,4
H1111,11,13089,HMO/HMOPOS,Yes,1783.6666666666667,109529.33333333331,61715.583333333336,0,0,0,126.68,1103.08,875.8645833333333,10146.817705363232,4
H1111,11,13117,HMO/HMOPOS,Yes,331.5833333333333,33179.583333333336,14997.083333333334,0,0,0,126.68,1083.41,875.8645833333333,11026.535355041397,4
H1111,11,13121,HMO/HMOPOS,Yes,1634,144055.08333333334,73049.58333333333,0,0,0,126.68,1107.34,875.8645833333333,10735.589581304088,4
H1111,11,13145,HMO/HMOPOS,Yes,63.166666666666664,7418.333333333333,3344.8333333333335,0,0,0,126.68,1069.7,875.8645833333333,9052.06013882442,4
H1111,11,13151,HMO/HMOPOS,Yes,267.4166666666667,36855.583333333336,20716.166666666668,0,0,0,126.68,1129.93,875.8645833333333,9501.837039820666,4
H1111,11,13215,HMO/HMOPOS,Yes,288.5833333333333,36576.333333333336,17608.75,0,0,0,126.68,1038.43,875.8645833333333,9772.862135279924,4
H1111,11,13245,HMO/HMOPOS,Yes,851.5833333333334,38329.333333333336,20676.416666666668,0,0,0,126.68,1076.85,875.8645833333333,9544.121648841712,4
H1112,34,13001,HMO/HMOPOS,No,NA,3963.4166666666665,2190,0,NA,NA,140.07,1024.63,892.5597269624571,10957.440071070236,3.5
H1112,34,13003,HMO/HMOPOS,No,NA,1370.3333333333333,798.5833333333334,0,NA,NA,140.07,1056.14,892.5597269624571,10056.643070822018,3.5
H1112,34,13005,HMO/HMOPOS,No,NA,2209.8333333333335,1090.75,0,NA,NA,140.07,1076.11,892.5597269624571,11200.315969788724,3.5
H1112,34,13007,HMO/HMOPOS,No,NA,755.0833333333334,463.8333333333333,0,NA,NA,140.07,1043.93,892.5597269624571,11499.070804195804,3.5
H1112,34,13009,HMO/HMOPOS,No,NA,9245.833333333334,5504.916666666667,0,NA,NA,140.07,1023.79,892.5597269624571,10141.029852666492,3.5
H1112,34,13011,HMO/HMOPOS,No,NA,3916.75,2038.1666666666667,0,NA,NA,140.07,1041.45,892.5597269624571,8931.105122652203,3.5
H1112,34,13013,HMO/HMOPOS,No,12.75,13986.416666666666,7437.583333333333,0,NA,NA,140.07,1036.99,892.5597269624571,11087.45923498609,3.5
H1112,34,13015,HMO/HMOPOS,No,NA,19792.083333333332,10180.666666666666,0,NA,NA,140.07,1045.39,892.5597269624571,11313.745095288168,3.5
H1112,34,13017,HMO/HMOPOS,No,NA,3749.5833333333335,2202.6666666666665,0,NA,NA,140.07,1040.71,892.5597269624571,9282.29460864448,3.5
H1112,34,13019,HMO/HMOPOS,No,NA,3854.8333333333335,1869.8333333333333,0,NA,NA,140.07,1002.88,892.5597269624571,11408.518632370447,3.5
H1112,34,13021,HMO/HMOPOS,No,37.5,31203,16828,0,NA,NA,140.07,1054.57,892.5597269624571,10693.5893341537,3.5
H1112,34,13023,HMO/HMOPOS,No,NA,2609.25,1028.5,0,NA,NA,140.07,1016.05,892.5597269624571,11298.46528183688,3.5
H1112,34,13025,HMO/HMOPOS,No,NA,3602,1759.5,0,NA,NA,140.07,1052.07,892.5597269624571,10500.917964723303,3.5
H1112,34,13027,HMO/HMOPOS,No,NA,3717.5833333333335,2072.1666666666665,0,NA,NA,140.07,1044.73,892.5597269624571,10167.020765608617,3.5
H1112,34,13029,HMO/HMOPOS,No,14.083333333333334,6574.833333333333,3035,0,NA,NA,140.07,1050.47,892.5597269624571,8996.590451792687,3.5
H1112,34,13033,HMO/HMOPOS,No,14.090909090909092,5092,3143.75,0,NA,NA,140.07,1023.99,892.5597269624571,10478.239860221316,3.5
H1112,34,13035,HMO/HMOPOS,No,NA,4988.583333333333,2938.75,0,NA,NA,140.07,1047.08,892.5597269624571,10517.512270486735,3.5
H1112,34,13039,HMO/HMOPOS,No,21.416666666666668,9907.75,3810.0833333333335,0,NA,NA,140.07,1004.79,892.5597269624571,10708.625484413482,3.5
H1112,34,13043,HMO/HMOPOS,No,NA,2385.9166666666665,1355.0833333333333,0,NA,NA,140.07,1008.8,892.5597269624571,12325.934122466935,3.5
H1112,34,13045,HMO/HMOPOS,No,14.166666666666666,22149.5,11785.166666666666,0,NA,NA,140.07,1055.33,892.5597269624571,10706.759203935806,3.5
H1112,34,13047,HMO/HMOPOS,No,NA,14243.833333333334,6409.166666666667,0,NA,NA,140.07,1001.16,892.5597269624571,10073.563262875155,3.5
H1112,34,13049,HMO/HMOPOS,No,NA,2218.4166666666665,1018.6666666666666,0,NA,NA,140.07,1025.81,892.5597269624571,11346.907523565347,3.5
H1112,34,13051,HMO/HMOPOS,No,143.5,53421.166666666664,27094.666666666668,0,NA,NA,140.07,1054.39,892.5597269624571,10205.7102928546,3.5
H1112,34,13053,HMO/HMOPOS,No,NA,666.1666666666666,351.75,0,NA,NA,140.07,994.51,892.5597269624571,8168.891292735043,3.5
H1112,34,13055,HMO/HMOPOS,No,NA,5892.583333333333,3395.8333333333335,0,NA,NA,140.07,1031.85,892.5597269624571,10968.520566809117,3.5
H1112,34,13057,HMO/HMOPOS,No,17.5,47398.083333333336,21200.75,0,NA,NA,140.07,1025.75,892.5597269624571,11356.374859063182,3.5
H1112,34,13059,HMO/HMOPOS,No,11,17860.916666666668,8574.333333333334,0,NA,NA,140.07,1036.89,892.5597269624571,9840.065130090576,3.5
H1112,34,13063,HMO/HMOPOS,No,75.08333333333333,38379.666666666664,24460.833333333332,0,NA,NA,140.07,1092.91,892.5597269624571,9370.1237788637,3.5
H1112,34,13065,HMO/HMOPOS,No,NA,1456.3333333333333,776.6666666666666,0,NA,NA,140.07,1082.42,892.5597269624571,14242.140568475454,3.5
H1112,34,13067,HMO/HMOPOS,No,77.58333333333333,111213,50668.25,0,NA,NA,140.07,1065.36,892.5597269624571,10184.395836434986,3.5
H1112,34,13069,HMO/HMOPOS,No,NA,7245.166666666667,3941.25,0,NA,NA,140.07,1015.84,892.5597269624571,10554.941151230008,3.5
H1112,34,13071,HMO/HMOPOS,No,NA,9099.416666666666,4710.25,0,NA,NA,140.07,1085.6899999999998,892.5597269624571,13029.89086268508,3.5
H1112,34,13073,HMO/HMOPOS,No,57.5,26337.666666666668,10476.166666666666,0,NA,NA,140.07,1002.04,892.5597269624571,8993.794076599996,3.5
H1112,34,13075,HMO/HMOPOS,No,NA,3620.9166666666665,1854.75,0,NA,NA,140.07,1014.33,892.5597269624571,10697.113425274416,3.5
H1112,34,13077,HMO/HMOPOS,No,14.25,26135.666666666668,12992.75,0,NA,NA,140.07,1064.16,892.5597269624571,9712.69247028241,3.5
H1112,34,13079,HMO/HMOPOS,No,NA,2734.5,1506.9166666666667,0,NA,NA,140.07,1030.75,892.5597269624571,11092.232660956066,3.5
H1112,34,13081,HMO/HMOPOS,No,NA,4499.25,2586.25,0,NA,NA,140.07,985.46,892.5597269624571,9955.446359035206,3.5
H1112,34,13083,HMO/HMOPOS,No,NA,3817.6666666666665,1777.6666666666667,0,NA,NA,140.07,1052.87,892.5597269624571,8990.741099676732,3.5
H1112,34,13085,HMO/HMOPOS,No,NA,5866,2667.8333333333335,0,NA,NA,140.07,1045.75,892.5597269624571,10911.105725366751,3.5
H1112,34,13087,HMO/HMOPOS,No,NA,5836.666666666667,2999.5833333333335,0,NA,NA,140.07,1041.22,892.5597269624571,10353.40167107302,3.5
H1112,34,13089,HMO/HMOPOS,No,157.58333333333334,109529.33333333331,61715.583333333336,0,NA,NA,140.07,1057.11,892.5597269624571,10146.817705363232,3.5
