provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
104065,NA,378,2012,NA,42,NA
104065,NA,343,2013,NA,42,NA
104065,NA,310,2014,NA,42,NA
104065,NA,228,2015,NA,42,NA
104067,NA,825,2010,NA,56,NA
104067,NA,903,2011,NA,56,NA
104067,NA,883,2012,NA,56,NA
104067,NA,761,2013,NA,56,NA
104067,NA,649,2014,NA,56,NA
104067,NA,589,2015,NA,56,NA
104068,NA,452,2010,NA,15,NA
104068,NA,384,2011,NA,15,NA
104068,NA,430,2012,NA,15,NA
104068,NA,384,2013,NA,15,NA
104068,NA,342,2014,NA,15,NA
104068,NA,359,2015,NA,15,NA
104069,NA,291,2010,NA,44,NA
104069,NA,476,2011,NA,68,NA
104069,NA,546,2012,NA,68,NA
104069,NA,553,2013,NA,68,NA
104069,NA,596,2014,NA,68,NA
104069,NA,565,2015,NA,120,NA
104070,NA,889,2010,NA,75,NA
104070,NA,1229,2011,NA,75,NA
104070,NA,1233,2012,NA,75,NA
104070,NA,1081,2013,NA,75,NA
104070,NA,1019,2014,NA,75,NA
104070,NA,1043,2015,NA,75,NA
104071,NA,272,2010,NA,42,NA
104071,NA,296,2011,NA,48,NA
104071,NA,479,2012,NA,48,NA
104071,NA,482,2013,NA,48,NA
104071,NA,511,2014,NA,64,NA
104071,NA,527,2015,NA,64,NA
104072,NA,371,2010,NA,80,NA
104072,NA,535,2011,NA,86,NA
104072,NA,712,2012,NA,108,NA
104072,NA,812,2013,NA,119,NA
104072,NA,831,2014,NA,126,NA
104072,NA,751,2015,NA,126,NA
104073,NA,631,2010,NA,80,NA
104073,NA,636,2011,NA,80,NA
104073,NA,656,2012,NA,86,NA
104073,NA,523,2013,NA,86,NA
104073,NA,488,2014,NA,86,NA
104073,NA,424,2015,NA,86,NA
104074,NA,392,2012,NA,76,NA
104074,NA,1269,2013,NA,76,NA
104074,NA,1431,2014,NA,103,NA
104074,NA,1439,2015,NA,103,NA
104075,NA,NA,2013,NA,NA,NA
104075,NA,428,2014,NA,75,NA
104075,NA,610,2015,NA,75,NA
104076,NA,1,2013,NA,52,NA
104076,NA,131,2014,NA,60,NA
104076,NA,232,2015,NA,73,NA
104078,NA,169,2015,NA,60,NA
104079,NA,45,2015,NA,50,NA
110001,9695.812828246731,3997,2010,NA,255,36778215
110001,9926.925215974787,3771,2011,NA,255,35386666
110001,8867.432352663593,3246,2012,NA,255,32273685
110001,10071.833409107243,3461,2013,7943,255,34627086
110001,7589.279641387235,3962,2014,NA,225,37039893
110001,9082.873636879784,3611,2015,34875,234,33847562
110002,7267.516255290897,1498,2010,NA,120,12566664
110002,8371.6520719288,1384,2011,NA,120,11966954
110002,7622.24039272898,1310,2012,NA,120,11015580
110002,9065.250281525332,1112,2013,29816,120,9940163
110002,10213.938532435184,1038,2014,17764,101,9547706
110002,6931.749097399531,1021,2015,19791,101,9714279
110003,9697.166407105622,3265,2010,NA,136,25504276
110003,6426.751931117831,3436,2011,NA,155,25711961
110003,4326.204539349,2446,2014,34161,155,19231138
110003,4954.268756413424,2507,2015,69247,155,21976253
110004,NA,1394,2010,NA,118,11176907
110004,3904.710790637146,917,2011,NA,118,7772672
110004,4465.687955132913,782,2012,NA,118,6845088
110004,4514.717165987589,960,2013,1202,118,8189853
110004,6355.171492134513,789,2014,3496,114,6719029
110004,8276.664916908774,738,2015,NA,114,6308069
110005,10814.135727736411,3388,2010,NA,146,29370071
110005,12191.5302557696,3547,2011,NA,184,30784724
110005,13421.767932678686,3109,2012,NA,199,30546856
110005,13252.466162340801,2994,2013,238688,208,31666049
110005,13800.8834833003,3886,2014,209875,227,39669463
110005,14466.49263412546,4073,2015,32549,231,41987877
110006,9820.643809531839,2681,2010,NA,150,26373248
110006,9983.183339114992,2796,2011,NA,159,27104805
110006,8695.039204979199,2752,2012,NA,140,27259215
110006,9546.980139431735,1349,2013,NA,148,13800596
110006,9009.591183195278,2711,2014,NA,151,29061696
110006,9144.668852740266,2784,2015,NA,171,28068056
110007,10746.099570365368,4915,2010,NA,387,64533090
110007,13231.797899821326,4973,2011,NA,376,65595262
110007,14006.784907231882,5780,2012,NA,375,68926623
110007,10317.664268684177,6713,2013,NA,459,75330815
110007,10395.212588903021,5740,2014,NA,459,68304461
110007,10654.935382582116,5737,2015,71165,463,68473704
110008,10683.464795301175,1089,2010,NA,84,10131007
110008,8708.056459290192,1595,2011,NA,79,14338031
110008,11863.156297971418,1570,2012,NA,84,15344315
110008,10334.15646964622,1412,2013,69725,79,15042304
110008,10886.492958786721,2044,2014,39833,80,20334760
110008,11659.320641531218,2051,2015,14253,80,22068563
110010,18247.808154384627,8312,2010,NA,505,173432623
110010,NA,8376,2011,NA,538,173295606
110010,20700.702338999195,8291,2012,NA,515,174740879
110010,20407.70253803559,8269,2013,NA,515,188919245
110010,20770.418924166723,7950,2014,NA,515,178473493
110010,19790.738077217993,8187,2015,17159,504,179185473
110011,9762.667881060628,2973,2010,NA,180,27808058
110011,10664.01322352599,2758,2011,NA,165,25943519
110011,11217.899061734954,2552,2012,NA,165,24775723
110011,10946.88235866027,2681,2013,NA,165,28419384
110011,10322.266023064021,2938,2014,7066,165,29287130
110011,11975.892813434046,3035,2015,48954,165,31634200
110015,4104.014233434689,992,2010,NA,80,6684247
110015,13144.610078627044,724,2011,NA,40,5378165
110015,9797.683812323035,596,2012,NA,40,4624236
110015,11756.696570939253,692,2013,6256,40,5857166
110015,7772.175864696613,678,2014,2174,40,5948954
110015,7960.222449648641,656,2015,4603,40,5641250
110016,6621.426712957634,3172,2010,NA,276,24384117
110016,4815.176435844544,3167,2011,NA,276,24548882
110016,6167.073095972947,2436,2012,NA,276,21269674
110016,6503.280499908092,2505,2013,5358,276,22636921
110016,7368.360808890798,2342,2014,73740,276,22606488
110016,8312.488104353613,2312,2015,55351,276,21878479
110018,2475.337487480511,2142,2010,NA,101,16565947
110018,2636.4851644891014,2076,2011,NA,101,16335394
110018,2410.8825269935014,2101,2012,4494,101,16299570
110018,2416.5856637881116,2084,2013,18159,87,16631975
110018,2500.253039468705,1683,2014,12476,87,13984725
110018,3527.575907180722,1515,2015,26425,87,13455526
110023,9350.715513502266,1684,2010,NA,69,14770287
110023,9561.955310607489,1864,2011,NA,69,16176355
110023,8952.97158925972,1935,2012,23458,69,16609885
110023,8902.001596522923,1702,2013,76468,69,15163277
110023,8751.723277560015,1582,2014,68429,69,13686191
110023,8174.6622808077445,1569,2015,69412,69,13775950
110024,7573.054298636235,3489,2010,NA,233,33667473
110024,6066.828411586046,3419,2011,NA,233,32128547
110024,6551.433684088392,3398,2012,NA,233,32467888
110024,6687.414058043508,3423,2013,11841,233,34151340
110024,6777.774400640711,3262,2014,38287,233,32782665
110024,7061.722661046991,3046,2015,22683,233,31092038
110025,9452.99982430093,4344,2010,NA,300,48807090
110025,9765.99941202578,4188,2011,NA,300,48402683
110025,9088.635955087773,4416,2012,NA,300,48906320
110025,9213.697643032201,4693,2013,NA,316,52674687
110025,9260.464699687178,4209,2014,NA,316,51373766
110025,9467.44671500541,4267,2015,62223,316,54178454
110026,704.403401942813,510,2010,NA,52,3005406
110026,811.2473530332688,467,2011,NA,52,2557009
110026,1020.5873065398113,452,2012,NA,52,2607949
110026,855.7824521292131,471,2013,19359,52,2813984
110026,573.0759451468846,390,2014,29020,52,2384175
110026,-324.30049243877227,360,2015,40959,52,2321199
110027,5971.95523880634,579,2010,NA,71,3825843
110027,6647.243943155629,554,2011,NA,71,3630951
110027,3995.674937270696,451,2012,0,71,3279455
110027,1110.8153621434642,593,2013,NA,56,4888579
110027,2211.7479259791658,678,2014,NA,56,4652327
110027,4444.842323641645,252,2015,NA,56,1712036
110028,11984.968124225017,8428,2010,NA,495,94485581
110028,11099.809214197683,8204,2011,NA,510,91370271
110028,17406.718910251635,7913,2014,86280,495,90377882
110029,13910.567281468866,9567,2010,NA,435,109013340
110029,14200.748921497969,9416,2011,NA,435,105667182
110029,15222.182775284,9046,2012,NA,435,105445318
110029,13741.315464022842,9661,2013,NA,435,113842640
110029,17005.8838949978,9862,2014,47690,435,117486867
110029,15440.886515739743,10563,2015,192531,477,121207866
110030,8814.30493406069,2230,2010,NA,112,20182414
110030,9928.95310559804,2442,2011,NA,112,21774435
110030,7812.584198688845,2507,2012,NA,112,22640926
110030,7927.016600871145,2484,2013,NA,112,23241751
110030,NA,2645,2014,14114,112,24715754
110030,8252.628557063594,2611,2015,45449,112,23713016
110031,6839.893846335685,3195,2010,NA,160,27141127
110031,6401.268528249711,3293,2011,NA,160,26639996
110031,6466.044665688982,3291,2012,28142,160,26799598
110031,6509.535917299923,3139,2013,121604,160,27357357
110031,6674.787001683173,2897,2014,146515,160,25835939
110031,6805.404402911768,2859,2015,195626,160,24626369
110032,3901.5159852454444,1488,2010,NA,96,11414620
110032,3937.936669305647,1340,2011,NA,96,10168036
110032,4287.726699157853,1175,2012,NA,96,9135904
110032,4205.087974765301,794,2013,3926,87,7178676
110032,4175.918558035083,963,2014,21114,87,8935421
110032,5102.078240449021,933,2015,34679,87,8742097
110034,10633.077780294308,4613,2010,NA,465,97479951
110034,10437.754465482849,4938,2011,NA,492,95929190
110034,11454.375904349496,4543,2012,NA,498,96001396
110034,11203.438690652663,4307,2013,63910,478,98841301
110034,10666.651952497055,3792,2015,63025,476,92558713
110035,10488.544228087558,11182,2010,NA,552,126167016
110035,10401.52002041152,11730,2011,NA,552,124284952
110035,8433.68761004742,11209,2012,NA,552,117820178
110035,8701.188131457255,11140,2013,528402,552,122846372
110035,10742.543507414179,10845,2014,491117,552,124574418
110035,11938.204282712706,10809,2015,716150,552,129320195
110036,9875.663244368254,8578,2010,NA,469,93789668
110036,9943.29414270924,8816,2011,NA,453,98015432
110036,7922.836580011075,6842,2012,4482,460,94371858
110036,8446.012771412521,6536,2013,27605,453,97146185
110036,8902.394531909133,6183,2014,165902,459,96724302
110036,9361.821194566643,6043,2015,448247,484,92512753
110038,11746.796888174784,3967,2010,NA,226,40481492
110038,12337.273697632438,3760,2011,NA,226,36528063
110038,9425.473334045091,3995,2012,NA,226,40550015
110038,8982.697427663852,3957,2013,NA,226,41770177
110038,10376.43999007133,3640,2014,NA,226,37894304
110038,10180.654507937867,3467,2015,194324,226,35281339
110039,4645.384463746088,1622,2010,NA,121,12443847
110039,6973.760384963231,1259.2,2011,0,140,10001177.4
110039,6660.5113205868565,1234,2012,NA,140,10234025
110039,6607.106116791797,1240,2013,13402,140,10498106
110039,7058.772151176301,1050,2014,26190,140,9513023
110039,8273.791487927687,870,2015,78687,140,7880167
110040,5648.863152110853,412.0694698354662,2010,0,72,2544551.5319926874
110040,4686.272068286879,539,2011,NA,72,3481469
110040,6949.361945315452,566,2012,NA,60,3661077
110040,4188.922078004979,426,2013,NA,60,2603546
110040,9368.94001631116,414,2014,1480,60,2632115
110040,15858.547683208904,425,2015,5944,60,2956889
110041,3012.706091853592,931,2010,NA,53,7605034
110041,3365.717374577729,980,2011,NA,53,7752101
110041,3242.1708910450366,878,2012,NA,53,7021030
110041,3239.7383793724293,822,2013,NA,53,6427214
110041,3940.3455886988995,768,2014,NA,53,6484092
110041,5904.664602055618,790,2015,22570,53,6791647
110042,6019.550428553597,793,2010,NA,34,4506822
110042,5686.934978341124,795,2011,NA,34,4530482
110042,4151.369484902776,794,2012,NA,34,4869129
110042,3300.394528539311,769,2013,12489,34,5062010
110042,4604.9948170406515,874,2014,17005,34,5911213
110042,5816.6270534173345,1625,2015,73376,56,11475196
110043,16196.042204999356,5373,2010,NA,215,55692179
110043,13408.540530709104,4987,2011,NA,217,53381708
110043,13355.081697616932,4732,2012,NA,220,51759284
110043,11624.386261512002,4794,2013,NA,220,51142426
110043,12534.838044610162,4645,2014,NA,223,49692817
110043,13141.557213098597,4742,2015,17220,223,51888367
110044,9276.098652251836,716,2010,NA,49,4819682
110044,5855.398553653786,649,2011,NA,49,5180419
110044,5758.844208891321,859,2012,NA,54,6693780
110044,5580.803677874167,900,2013,NA,54,6646011
110044,5465.525431152159,913,2014,NA,54,6680749
110044,6102.01709781224,923,2015,10361,54,6859753
110045,5664.435555401149,852,2010,NA,56,5322628
110045,5656.623801793211,840,2011,NA,56,5319267
110045,NA,760,2012,NA,56,5146164
110045,2400.0958260943084,732,2013,2570,56,5615268
110045,5331.64876853502,669,2014,6882,50,5172766
110045,1765.9632651085374,394,2015,8797,53,3993858
110046,5700.039728049476,1342,2010,NA,77,10136585
110046,NA,1395,2011,NA,77,10182391
110046,6440.598214006229,1445,2012,NA,77,11450413
110046,11661.226155028937,1269,2013,93053,77,11189476
110046,5204.569387801427,1129,2014,26824,77,9309209
110046,5584.089836329722,1040,2015,21550,77,9000699
110050,NA,465,2010,NA,29,2795295
110050,NA,393,2011,NA,19,2607397
110050,NA,147,2012,0,29,980958
110050,NA,208.66666666666663,2013,615.6666666666666,29,1306065.3333333333
110050,NA,239,2014,NA,29,1471638
110050,NA,230,2015,0,29,1330418
110051,2828.7460262666737,796,2010,NA,45,5010079
110051,3361.6255027968423,792,2011,NA,45,4964352
110051,4355.268352487793,798,2012,NA,45,5126440
110051,6871.629326395973,656,2013,419,45,4353293
110051,8528.226953820405,826,2014,363,39,5576166
110051,8259.159964081953,864,2015,1164,39,5617634
110054,6180.907364310684,3969,2010,NA,204,44055468
110054,10357.205861144656,4129,2011,NA,196,47127842
110054,8009.446512210186,4253,2012,NA,187,45046982
110054,10749.63913138105,4296,2013,NA,228,49201404
110054,10548.569008874807,4078,2014,NA,223,47734752
110054,11436.687568729454,4357,2015,5328,227,49704235
110059,4716.693308235977,546,2010,NA,82,3163709
110059,5750.747231479221,378,2011,NA,82,2441306
110059,8423.183688178036,132,2012,NA,82,836112
110064,9581.538194362192,2378,2010,NA,397,31958798
110064,10845.567578636501,2572,2011,NA,397,35523095
110064,6085.1369340619995,2852,2012,NA,397,35925583
110064,5645.173003097912,2900,2013,12904,322,37606014
110064,4281.738416193046,2933,2014,13760,325,42338223
110064,6996.215344065502,3020,2015,16782,361,43873804
110069,5563.947887688678,4937,2010,NA,237,42454722
110069,5607.103789318421,5045,2011,NA,237,40687923
110069,4657.622330082486,4662,2012,46018,237,38529599
110069,4797.842354040503,4870,2013,192510,237,44033898
110069,3864.657707959842,4926,2014,338256,237,45303274
110069,4127.805052276095,4823,2015,724011,237,44964145
110071,6437.52574305113,741,2010,NA,24,4233871
110071,6975.789097203934,596,2011,NA,24,3339499
110071,7843.146605839442,512,2012,NA,28,3134222
110071,7926.0885537741815,497,2013,13386,29,3189501
110071,7794.611060842679,420,2014,14213,34,2962747
110071,12177.266613284273,338,2015,4416,34,2484110
110073,4730.441591060412,861,2010,NA,75,5016313
110073,3599.5682989868124,687,2011,NA,75,4642081
110073,2782.042291245852,695,2012,NA,75,4808098
110073,3365.9855101071503,597,2013,8582,75,4270229
110073,2903.6992400935465,408,2014,1244,49,2918087
110073,2434.4187710255114,412,2015,12802,49,2989449
110074,9110.005193036266,6956,2010,NA,308,71959615
110074,9860.028448168323,7184,2011,NA,358,74188191
110074,10912.923681784227,7175,2012,NA,343,75332873
110074,9766.270126395239,7198,2013,NA,358,74917635
110074,9187.708413189297,6891,2014,NA,331,72526692
110074,11665.473545889929,7199,2015,124506,331,73933437
110075,9252.649701156717,2976,2010,NA,150,24824520
110075,9507.058730689887,2981,2011,NA,150,25348905
110075,10031.184409528054,3043,2012,NA,150,26713525
110075,10700.150843787069,2555,2013,160547,150,24667482
110075,6659.749473759416,2468,2014,147756,149,23150785
110075,10038.001482991544,2391,2015,96284,149,22536536
110076,7571.342870757954,5576,2010,NA,446,60918001
110076,7331.5581554908395,5342,2011,NA,446,59236532
110076,4923.327597705587,5262,2012,NA,446,56433206
110076,6391.858326810985,4774,2013,5975,446,56985855
110076,6560.465229165275,4629,2014,27793,362,57033203
110076,6141.6685722185775,4337,2015,163168,369,52770851
110078,9080.072110471254,6411,2010,NA,466,106368291
110078,9068.237844454903,4740,2011,NA,470,106173211
110078,10085.238225650834,6252,2012,NA,431,105250998
110078,10561.321678797876,6073,2013,236381,431,110048402
110078,11099.203762595911,5656,2014,105722,458,103211731
110078,13740.173909881378,5819,2015,49469,459,99454329
110079,6635.009852390427,4249,2010,NA,645,70983255
110079,7293.475155800589,4391,2011,NA,641,72986261
110079,9665.53022930685,4294,2012,9906,621,78740563
110079,9547.329418302901,4079,2013,48144,638,81201066
110079,10897.413835621277,3507,2014,94346,633,85168882
110079,11628.082594394187,4015,2015,149695,639,91556635
110082,13740.144524747784,7164,2010,NA,276,82946004
110082,9409.656029619104,4001,2012,NA,257,45766917
110082,10766.100823729277,6042,2013,NA,257,65803617
110082,5891.071559766086,6261,2014,NA,241,74376405
110082,12449.33155589871,6441,2015,NA,262,75526978
110083,11095.427659956242,9528,2010,NA,483,123686098
110083,11647.824671876511,8374,2011,NA,497,117232516
110083,12637.965566291976,7398,2012,NA,507,107508173
110083,12967.367201223184,7172,2013,NA,515,115312621
110083,13796.441382023839,7919,2014,6854,495,122304196
110083,14322.510078773199,7964,2015,318937,492,132027094
110086,4665.2770021440265,608,2010,NA,56,4250210
110086,5660.2707086190885,480,2011,NA,56,3516454
110086,4677.188154332999,417,2012,NA,56,2892857
110086,4150.638905370173,398,2013,706,56,3107201
110086,3622.3958288046756,317,2014,1942,56,2529230
110086,4113.51972599518,288,2015,6580,56,2169880
110087,8955.912258402766,6449,2010,NA,457,63827258
110087,9438.08441316325,6455,2011,NA,368,63070308
110087,7098.312774804062,7042,2012,NA,407,74409637
110087,8259.485308725405,7486,2013,60722,412,83663099
110087,8284.873411235376,7494,2014,58493,429,83077386
110087,8632.873916215955,7480,2015,32838,459,85257634
110089,6206.194998926742,2283,2010,NA,88,13395446
110089,7003.392994425113,2439,2011,NA,88,14385696
110089,5244.998698298412,2411,2012,31074,88,15380949
110089,6259.982311266224,1950,2013,116535,85,14136298
110089,7059.224832346822,1731,2014,122190,86,14241728
110089,9016.002495983847,1556,2015,108442,86,13074481
110091,5872.830466680739,2590,2010,NA,138,23690158
110091,7054.3174998249715,2761,2011,NA,155,26199218
110091,4585.194615880948,2624,2012,NA,138,24684886
110091,5267.58949969661,2595,2013,57698,121,25616290
110091,5750.047540277071,2657,2014,16241,145,27280689
110091,5273.083058373537,2450,2015,178043,145,23765798
110092,1451.9466197229804,957,2010,NA,45,5888600
110092,2535.7594121575553,826,2011,NA,45,5309497
110092,2529.430154302504,654,2012,NA,45,4275815
110092,2859.7985703753534,546,2013,21101,45,3959679
110092,3227.365298663598,581,2014,10217,45,3956191
110092,1806.2815841882518,576,2015,19900,45,3906483
110095,8882.656157777472,4019,2010,NA,176,36165777
110095,9911.439612244609,3768,2011,NA,176,35769849
110095,9559.438001422743,3497,2012,NA,176,33982546
110095,9731.82718486892,3429,2013,12373,176,32426892
110095,9620.405468872275,3003,2014,15458,176,30087350
110095,10089.150322982945,3095,2015,20201,181,29135291
110100,NA,527,2010,NA,37,2783109
110100,NA,358,2011,NA,37,1816336
110100,NA,306,2012,756,37,1590540
110100,NA,345,2013,1681,37,1866958
110100,NA,376,2014,1040,37,2470784
110100,NA,240,2015,3245,37,1620803
110101,5575.979010163081,472,2010,NA,45,2767088
110101,6012.262173578595,426,2011,NA,45,2280803
110101,4991.402211951528,303,2012,NA,45,1747920
110101,NA,282,2013,NA,33,1551736
110101,NA,193,2014,NA,33,1151611
110101,NA,126,2015,1378,33,823892
110104,5973.493166686116,1161,2010,NA,73,7448282
110104,7409.880930867106,1173,2011,NA,73,7618409
110104,8351.944032620204,1213,2012,NA,73,7879614
110104,5944.781775783528,1109,2013,49102,73,7685372
110104,5787.142357783905,962,2014,57902,65,7045098
110104,6358.114612404937,995,2015,68481,65,7189697
110105,6900.513815642646,1513,2010,NA,84,12728229
110105,8304.063485567096,1497,2011,NA,79,12870972
110105,7757.791486912434,1558,2012,NA,79,13460364
110105,7778.600473456698,1703,2013,NA,100,13748181
110105,4117.165719905789,1633,2014,NA,100,12925186
110105,2065.729318719486,1706,2015,69591,100,14080467
110107,12034.732453818622,10626,2010,NA,613,159501158
110107,11585.103133160219,10304,2011,NA,560,144731816
110107,12137.754636126245,10179,2012,NA,574,132942546
110107,12652.525372427013,9727,2013,272193,575,138335781
110107,11157.450369443824,9070,2014,329896,530,133582025
110107,11390.277706010274,9120,2015,453165,554,131140800
110109,3931.007795954991,721,2010,NA,45,3960219
110109,2273.7720249217673,667,2011,NA,45,3844973
110109,2651.4175860214787,575,2012,NA,45,3102751
110109,2713.814435607326,615,2013,25852,45,3944433
110109,2728.013828978799,529,2014,21126,45,3205322
110109,5916.08285711421,445,2015,17810,43,2756050
110111,5810.002496492598,502,2010,NA,25,3521198
110111,6344.474796961168,360,2011,NA,25,2560560
110111,NA,145.70394736842107,2012,0,25,1072786.0394736845
110111,NA,263,2014,2154,25,1785414
110111,NA,260,2015,10387,25,1916415
110112,NA,246,2010,NA,40,1304190
110112,NA,214,2011,NA,27,1175501
110112,NA,207,2012,NA,27,1120555
110112,NA,131,2013,844,27,649514
110113,NA,486,2010,NA,40,2571618
110113,NA,393,2011,NA,40,2164301
110113,NA,209,2012,NA,40,1237297
110113,NA,133,2013,551,40,830104
110113,NA,131,2014,1016,40,993213
110113,NA,159,2015,1414,40,1042451
110115,12217.976371115532,2257,2010,NA,344,37928937
110115,NA,2216,2011,NA,344,36209574
110115,14346.366757602766,2165,2012,11544,364,35083237
110115,11544.4366479155,3205,2013,54070,488,47569902
110115,11632.016999998345,3552,2014,35269,466,53536717
110115,12396.368124720986,3553,2015,54868,466,55161726
110121,9143.70766830862,421,2010,NA,46,2208130
110121,7075.334521333158,408,2011,NA,46,2328630
110121,6462.924226878043,385,2012,NA,46,2214488
110121,5485.367869801966,381,2013,NA,46,2077306
110121,6807.660783464161,331,2014,NA,46,2095495
110121,8320.776833847514,326,2015,NA,46,2432520
110122,10855.225525923564,4914,2010,NA,263,47581316
110122,9749.161819667293,4365,2011,NA,304,43851992
110122,9195.141984577054,5328,2012,NA,308,52331372
110122,8660.406059508827,5307,2013,81109,308,50262057
